ID	CODA_UTF8	CODA	Egyptian-Word_UTF8	Egyptian-Word	Egyptian-POS-CHE	Egyptian-POS-LDC	MSA-Lemma_UTF8	MSA-Lemma	English-Equivalent	CALIMA_EGY_LEMMA	CALIMA_ALMOR_POS	SAMA_LEMMA	SAMA_POS
18828	تَمْرِيرَة	tamoriyrap	تَمْرِيرَة	tamoriyrap	vbn	NOUN	تَمْرِيرَة	tamoriyrap	a pass in a game	tamoriyrap_1	pos:noun	tamoriyrap_1	pos:noun
18829	تَمْرِيض	tamoriyD	تَمْرِيض	tamoriyD	vbn	NOUN	تَمْرِيض	tamoriyD	nursing the sick	tamoriyD_1	pos:noun	tamoriyD_1	pos:noun
18830	تَمْرِيع	tamoriyE	تَمْرِيع	tamoriyE	vbn	NOUN	تَدْلِيل	tadoliyl	indulgence	tamoriyE_1	pos:noun	tadoliyl_1	pos:noun
18831	تَمْرِيغ	tamoriyg	تَمْرِيغ	tamoriyg	vbn	NOUN	تَمْرِيغ	tamoriyg	wallowing	tamoriyg_1	pos:noun	UNK	UNK
18832	تَمْرِيق	tamoriyq	تَمْرِيق	tamoriyq	vbn	NOUN	تَمْرِيق	tamoriyq	gravy	tamoriyq_1	pos:noun	UNK	UNK
18833	تَمْرِين	tamoriyn	تَمْرِين	tamoriyn	noun	NOUN	تَمْرِين	tamoriyn	exercise	tamoriyn_1	pos:noun	tamoriyn_2	pos:noun
18834	تَمْرِين	tamoriyn	تَمْرِين	tamoriyn	noun	NOUN	تَمْرِين	tamoriyn	exercise	tamoriyn_2	pos:noun	tamoriyn_2	pos:noun
18835	تَمْرِين	tamoriyn	تَمْرِين	tamoriyn	noun	NOUN	تَمْرِين	tamoriyn	training;;practice;;exercise	tamoriyn_1	pos:noun	tamoriyn_1	pos:noun
18836	تَمْرِين	tamoriyn	تَمْرِين	tamoriyn	noun	NOUN	تَمْرِين	tamoriyn	training;;practice;;exercise	tamoriyn_2	pos:noun	tamoriyn_1	pos:noun
18837	تَمْرِين	tamoriyn	تَمْرِين	tamoriyn	vbn	NOUN	تَمْرِين	tamoriyn	training;;practice;;exercise	tamoriyn_1	pos:noun	tamoriyn_1	pos:noun
18838	تَمْرِين	tamoriyn	تَمْرِين	tamoriyn	vbn	NOUN	تَمْرِين	tamoriyn	training;;practice;;exercise	tamoriyn_2	pos:noun	tamoriyn_1	pos:noun
18839	تَمْزِيج	tamoziyj	تَمْزِيج	tamoziyj	vbn	NOUN	مَزْج	mazoj	blending	tamoziyj_1	pos:noun	mazoj_1	pos:noun
18840	تَمْزِيز	tamoziyz	تَمْزِيز	tamoziyz	vbn	NOUN	تَمْزِيز	tamoziyz	stinging	tamoziyz_1	pos:noun	UNK	UNK
18841	تَمْزِيع	tamoziyE	تَمْزِيع	tamoziyE	vbn	NOUN	تَمْزِيع	tamoziyE	shredding	tamoziyE_1	pos:noun	UNK	UNK
18842	تَمْزِيق	tamoziyq	تَمْزِيق	tamoziyq	vbn	NOUN	تَمْزِيق	tamoziyq	tearing;;shredding	tamoziyq_1	pos:noun	tamoziyq_1	pos:noun
18843	تَمْزِيك	tamoziyk	تَمْزِيك	tamoziyk	vbn	NOUN	طَرَب	Tarab	delight;;music	tamoziyk_1	pos:noun	Tarab_1	pos:noun
18844	تَمْسِيح	tamosiyH	تَمْسِيح	tamosiyH	vbn	NOUN	مَسْح	masoH	scanning	tamosiyH_1	pos:noun	masoH_1	pos:noun
18845	تَمْسِيح	tamosiyH	تَمْسِيح	tamosiyH	vbn	NOUN	مَسْح	masoH	scanning	tamosiyH_1	pos:noun	masoH_2	pos:noun
18846	تَمْسِيحَة	tamosiyHap	تَمْسِيحَة	tamosiyHap	noun	NOUN	تَمْسِيحَة	tamosiyHap	equivocation	tamosiyH_1	pos:noun	UNK	UNK
18847	تَمْسِيخ	tamosiyx	تَمْسِيخ	tamosiyx	vbn	NOUN	مَسْخ	masox	deforming	tamosiyx_1	pos:noun	masox_1	pos:noun
18848	تَمْسِيخ	tamosiyx	تَمْسِيخ	tamosiyx	vbn	NOUN	مَسْخ	masox	deforming	tamosiyx_1	pos:noun	masox_2	pos:noun
18849	تَمْسِيك	tamosiyk	تَمْسِيك	tamosiyk	vbn	NOUN	إِمْساك	<imosAk	abstention	tamosiyk_1	pos:noun	<imosAk_1	pos:noun
18850	تَمْسِيك	tamosiyk	تَمْسِيك	tamosiyk	vbn	NOUN	إِمْساك	<imosAk	abstention	tamosiyk_1	pos:noun	<imosAk_2	pos:noun
18851	تَمْسِيَّة	tamosiy~ap	تَمْسِيَّة	tamosiy~ap	noun	NOUN	تَمْسِيَة	tamosiyap	evening	tamosiy~ap_1	pos:noun	UNK	UNK
18852	تَمْسِيَّة	tamosiy~ap	تَمْسِيَّة	tamosiy~ap	vbn	NOUN	تَمْسِيَة	tamosiyap	evening	tamosiy~ap_1	pos:noun	UNK	UNK
18853	تَمْشِيش	tamo$iy$	تَمْشِيش	tamo$iy$	vbn	NOUN	تَمْشِيش	tamo$iy$	rottenness	tamo$iy$_1	pos:noun	UNK	UNK
18854	تَمْشِيط	tamo$iyT	تَمْشِيط	tamo$iyT	vbn	NOUN	تَمْشِيط	tamo$iyT	combing;;sweeping	tamo$iyT_1	pos:noun	tamo$iyT_1	pos:noun
18855	تَمْشِيَّة	tamo$iy~ap	تَمْشِيَّة	tamo$iy~ap	noun	NOUN	تَمْشِيَة	tamo$iyap	hiking	tamo$iy~ap_1	pos:noun	UNK	UNK
18856	تَمْشِيَّة	tamo$iy~ap	تَمْشِيَّة	tamo$iy~ap	vbn	NOUN	تَمْشِيَة	tamo$iyap	walking	tamo$iy~ap_1	pos:noun	UNK	UNK
18857	تَمْصِير	tamoSiyr	تَمْصِير	tamoSiyr	vbn	NOUN	تَمْصِير	tamoSiyr	colonization;;settlement	tamoSiyr_1	pos:noun	tamoSiyr_1	pos:noun
18858	تَمْصِير	tamoSiyr	تَمْصِير	tamoSiyr	vbn	NOUN	تَمْصِير	tamoSiyr	colonization;;settlement	tamoSiyr_2	pos:noun	tamoSiyr_1	pos:noun
18859	تَمْصِيص	tamoSiyS	تَمْصِيص	tamoSiyS	vbn	NOUN	مَصّ	maS~	sucking	tamoSiyS_1	pos:noun	maS~_1	pos:noun
18860	تَمْصِيص	tamoSiyS	تَمْصِيص	tamoSiyS	vbn	NOUN	مَصّ	maS~	sucking	tamoSiyS_1	pos:noun	maS~_2	pos:noun
18861	تَمْضِيَّة	tamoDiy~ap	تَمْضِيَّة	tamoDiy~ap	vbn	NOUN	تَمْضِيَة	tamoDiyap	spending;;execution;;completion	tamoDiy~ap_1	pos:noun	tamoDiyap_1	pos:noun
18862	تَمْطِير	tamoTiyr	تَمْطِير	tamoTiyr	vbn	NOUN	تَمْتِير	tamotiyr	meterage	tamoTiyr_1	pos:noun	UNK	UNK
18863	تَمْطِير	tamoTiyr	تَنْطِير	tanoTiyr	vbn	NOUN	إمْطار	<moTAr	showering	tanoTiyr_1	pos:noun	UNK	UNK
18864	تَمْطِيط	tamoTiyT	تَمْطِيط	tamoTiyT	vbn	NOUN	مَطّ	maT~	stretch	tamoTiyT_1	pos:noun	maT~_1	pos:noun
18865	تَمْطِيطَة	tamoTiyTap	تَمْطِيطَة	tamoTiyTap	noun	NOUN	مَطّ	maT~	expansion;;extension	tamoTiyT_1	pos:noun	maT~_1	pos:noun
18866	تَمْطِيعَة	tamoTiyEap	تَمْطِيعَة	tamoTiyEap	noun	NOUN	تَثاؤُب	tavA&ub	stretching and yawning	tamoTiyEap_1	pos:noun	UNK	UNK
18867	تَمْطِيعَة	tamoTiyEap	تَمْطِيعَة	tamoTiyEap	noun	NOUN	تَمَطُّع	tamaT~uE	yawning	tamoTiyEap_1	pos:noun	UNK	UNK
18868	تَمْغِيص	tamogiyS	تَمْغِيص	tamogiyS	vbn	NOUN	مَغَص	magaS	colic	tamogiyS_1	pos:noun	magaS_1	pos:noun
18869	تَمْقِيق	tamoqiyq	تَمْقِيق	tamoqiyq	noun	NOUN	تَمْقِيق	tamoqiyq	glare	tamoqiyq_1	pos:noun	UNK	UNK
18870	تَمْقِيق	tamoqiyq	تَمْقِيق	tamoqiyq	vbn	NOUN	تَحْدِيق	taHodiyq	staring	tamoqiyq_1	pos:noun	UNK	UNK
18871	تَمْقِيقَة	tamoqiyqap	تَمْقِيقَة	tamoqiyqap	noun	NOUN	تَمْقِيقَة	tamoqiyqap	glare	tamoqiyq_1	pos:noun	UNK	UNK
18872	تَمْكِين	tamokiyn	تَمْكِين	tamokiyn	vbn	NOUN	تَمْكِين	tamokiyn	enabling;;making possible;;strengthening	tamokiyn_1	pos:noun	tamokiyn_1	pos:noun
18873	تَمْلِيح	tamoliyH	تَمْلِيح	tamoliyH	vbn	NOUN	تَمْلِيح	tamoliyH	salting;;preserving in salt	tamoliyH_1	pos:noun	tamoliyH_1	pos:noun
18874	تَمْلِيخ	tamoliyx	تَمْلِيخ	tamoliyx	vbn	NOUN	لَيّ	lay~	bending;;twisting	tamoliyx_1	pos:noun	lay~_1	pos:noun
18875	تَمْلِيس	tamoliys	تَمْلِيس	tamoliys	vbn	NOUN	تَمْلِيس	tamoliys	smooth	tamoliys_1	pos:noun	UNK	UNK
18876	تَمْلِيص	tamoliyS	تَمْلِيص	tamoliyS	vbn	NOUN	مَلْص	maloS	luxation	tamoliyS_1	pos:noun	UNK	UNK
18877	تَمْلِيط	tamoliyT	تَمْلِيط	tamoliyT	vbn	NOUN	مَلْط	maloT	revealing	tamoliyT_1	pos:noun	maloT_1	pos:noun
18878	تَمْلِيط	tamoliyT	تَمْلِيط	tamoliyT	vbn	NOUN	مَلْط	maloT	revealing	tamoliyT_1	pos:noun	maloT_2	pos:noun
18879	تَمْلِيك	tamoliyk	تَمْلِيك	tamoliyk	noun	NOUN	تَمْلِيك	tamoliyk	transfer of ownership	tamoliyk_1	pos:noun	tamoliyk_1	pos:noun
18880	تَمْلِيك	tamoliyk	تَمْلِيك	tamoliyk	vbn	NOUN	تَمْلِيك	tamoliyk	ownership	tamoliyk_1	pos:noun	tamoliyk_1	pos:noun
18881	تَمْلِيك	tamoliyk	تَمْلِيك	tamoliyk	vbn	NOUN	تَمْلِيك	tamoliyk	transfer of ownership	tamoliyk_1	pos:noun	tamoliyk_1	pos:noun
18882	تَمْنِيَّة	tamoniy~ap	تَمْنِيَّة	tamoniy~ap	vbn	NOUN	تَمَنِّي	taman~iy	desire;;wish;;hope	tamoniy~ap_1	pos:noun	taman~iy_1	pos:noun
18883	تَمْهِيد	tamohiyd	تَمْهِيد	tamohiyd	noun	NOUN	تَمْهِيد	tamohiyd	in preparation (for);;paving the way (for);;in order to facilitate	tamohiyd_1	pos:noun	tamohiyd_1	pos:noun
18884	تَمْهِيد	tamohiyd	تَمْهِيد	tamohiyd	vbn	NOUN	تَمْهِيد	tamohiyd	in preparation (for);;paving the way (for);;in order to facilitate	tamohiyd_1	pos:noun	tamohiyd_1	pos:noun
18885	تَمْهِيد	tamohiyd	تَمْهِيد	tamohiyd	vbn	NOUN	تَمْهِيد	tamohiyd	introduction	tamohiyd_1	pos:noun	tamohiyd_1	pos:noun
18886	تَمْهِيد	tamohiyd	تَمْهِيد	tamohiyd	vbn	NOUN	تَمْهِيد	tamohiyd	preface	tamohiyd_1	pos:noun	tamohiyd_1	pos:noun
18887	تَمْهِيد	tamohiyd	تَمْهِيد	tamohiyd	vbn	NOUN	تَمْهِيد	tamohiyd	prelude	tamohiyd_1	pos:noun	tamohiyd_1	pos:noun
18888	تَمْهِيل	tamohiyl	تَمْهِيل	tamohiyl	vbn	NOUN	إِمْهال	<imohAl	delay	tamohiyl_1	pos:noun	<imohAl_1	pos:noun
18889	تَمْوِيل	tamowiyl	تَمْوِيل	tamowiyl	noun	NOUN	تَمْوِيل	tamowiyl	financing;;funding;;backing	tamowiyl_1	pos:noun	tamowiyl_1	pos:noun
18890	تَمْوِين	tamowiyn	تَمْوِين	tamowiyn	vbn	NOUN	تَمْوِين	tamowiyn	government supply control office	tamowiyn_1	pos:noun	tamowiyn_1	pos:noun
18891	تَمْوِين	tamowiyn	تَمْوِين	tamowiyn	vbn	NOUN	تَمْوِين	tamowiyn	ration	tamowiyn_1	pos:noun	tamowiyn_1	pos:noun
18892	تَمْوِين	tamowiyn	تَمْوِين	tamowiyn	vbn	NOUN	تَمْوِين	tamowiyn	ration card	tamowiyn_1	pos:noun	tamowiyn_1	pos:noun
18893	تَمْوِين	tamowiyn	تَمْوِين	tamowiyn	vbn	NOUN	تَمْوِين	tamowiyn	store	tamowiyn_1	pos:noun	tamowiyn_1	pos:noun
18894	تَمْوِين	tamowiyn	تَمْوِين	tamowiyn	vbn	NOUN	تَمْوِين	tamowiyn	supply lines	tamowiyn_1	pos:noun	tamowiyn_1	pos:noun
18895	تَمْيِيز	tamoyiyz	تَمْيِيز	tamoyiyz	vbn	NOUN	تَمْيِيز	tamoyiyz	distinction;;differentiation;;discrimination;;segregation	tamoyiyz_1	pos:noun	tamoyiyz_1	pos:noun
18896	تَناتِيش	tanAtiy$	تَناتِيش	tanAtiy$	noun	NOUN	اِحْتِمال	AiHotimAl	odds and ends	UNK	UNK	{iHotimAl_1	pos:noun
18897	تَناتِيش	tanAtiy$	تَناتِيش	tanAtiy$	noun	NOUN	مُقْتَرَح	muqotaraH	bits and pieces	UNK	UNK	muqotaraH_1	pos:noun
18898	تَناحَة	tanAHap	تَناحَة	tanAHap	noun	NOUN	بَلادَة	balAdap	stupidity	tanAHap_1	pos:noun	UNK	UNK
18899	تَناحَة	tanAHap	تَناحَة	tanAHap	vbn	NOUN	بَلادَة	balAdap	insensitivity	tanAHap_1	pos:noun	UNK	UNK
18900	تَنازُل	tanAzul	تَنازُل	tanAzul	noun	NOUN	تَنازُل	tanAzul	waiver;;yielding;;concession	tanAzul_1	pos:noun	tanAzul_1	pos:noun
18901	تَنازُل	tanAzul	تَنازُل	tanAzul	vbn	NOUN	تَنازُل	tanAzul	waiver;;yielding;;concession	tanAzul_1	pos:noun	tanAzul_1	pos:noun
18902	تَنازُلِي	tanAzuliy	تَنازُلِي	tanAzuliy	adj	ADJ	تَنازُلِيّ	tanAzuliy~	regressive	tanAzuliy_1	pos:adj	tanAzuliy~_1	pos:adj
18903	تَناسَق	tanAsaq	تَناسَق	tanAsaq	verb	PV	تَناسَق	tanAsaq	be a match for	tanAsaq_1	pos:verb	tanAsaq_1	pos:verb
18904	تَناسَق	tanAsaq	تَناسَق	tanAsaq	verb	PV	تَناسَق	tanAsaq	be balanced;;be proportional	tanAsaq_1	pos:verb	tanAsaq_1	pos:verb
18905	تَناسَق	tanAsaq	تَناسَق	tanAsaq	verb	PV	تَناسَق	tanAsaq	be in harmony	tanAsaq_1	pos:verb	tanAsaq_1	pos:verb
18906	تَناسُب	tanAsub	تَناسُب	tanAsub	noun	NOUN	تَناسُب	tanAsub	proportional relation;;balance;;uniformity	tanAsub_1	pos:noun	tanAsub_1	pos:noun
18907	تَناسُب	tanAsub	تَناسُب	tanAsub	vbn	NOUN	تَناسُب	tanAsub	proportional relation;;balance;;uniformity	tanAsub_1	pos:noun	tanAsub_1	pos:noun
18908	تَناسُب	tanAsub	تَناسُب	tanAsub	vbn	NOUN	تَناسُب	tanAsub	proportions	tanAsub_1	pos:noun	tanAsub_1	pos:noun
18909	تَناسُق	tanAsuq	تَناسُق	tanAsuq	vbn	NOUN	تَناسُق	tanAsuq	in harmony	tanAsuq_1	pos:noun	tanAsuq_1	pos:noun
18910	تَناسُق	tanAsuq	تَناسُق	tanAsuq	vbn	NOUN	تَناسُق	tanAsuq	order;;symmetry;;harmony	tanAsuq_1	pos:noun	tanAsuq_1	pos:noun
18911	تَناسُل	tanAsul	تَناسُل	tanAsul	vbn	NOUN	تَناسُل	tanAsul	reproduction;;procreation	tanAsul_1	pos:noun	tanAsul_1	pos:noun
18912	تَناسُلِي	tanAsuliy	تَناسُلِي	tanAsuliy	adj	ADJ	تَناسُلِيّ	tanAsuliy~	genital	tanAsuliy_1	pos:adj	tanAsuliy~_1	pos:adj
18913	تَنافَر	tanAfar	تَنافَر	tanAfar	verb	PV	تَنافَر	tanAfar	dislike;;hate	tanAfar_1	pos:verb	tanAfar_1	pos:verb
18914	تَنافُر	tanAfur	تَنافُر	tanAfur	noun	NOUN	تَنافُر	tanAfur	mutual aversion;;dissension;;discord	tanAfur_1	pos:noun	tanAfur_1	pos:noun
18915	تَنافُر	tanAfur	تَنافُر	tanAfur	vbn	NOUN	تَنافُر	tanAfur	dislike	tanAfur_1	pos:noun	tanAfur_1	pos:noun
18916	تَنافُر	tanAfur	تَنافُر	tanAfur	vbn	NOUN	تَنافُر	tanAfur	mutual aversion;;dissension;;discord	tanAfur_1	pos:noun	tanAfur_1	pos:noun
18917	تَنافُس	tanAfus	تَنافُس	tanAfus	noun	NOUN	تَنافُس	tanAfus	competition;;rivalry	tanAfus_1	pos:noun	tanAfus_1	pos:noun
18918	تَنافُس	tanAfus	تَنافُس	tanAfus	vbn	NOUN	تَنافُس	tanAfus	competition	tanAfus_1	pos:noun	tanAfus_1	pos:noun
18919	تَناقُض	tanAquD	تَناقُض	tanAquD	noun	NOUN	تَناقُض	tanAquD	inconsistency;;incompatibility;;conflict	tanAquD_1	pos:noun	tanAquD_1	pos:noun
18920	تَناقُض	tanAquD	تَناقُض	tanAquD	vbn	NOUN	تَناقُض	tanAquD	inconsistency	tanAquD_1	pos:noun	tanAquD_1	pos:noun
18921	تَناوُب	tanAwub	تَناوُب	tanAwub	vbn	NOUN	تَناوُب	tanAwub	alternation;;rotation	tanAwub_1	pos:noun	tanAwub_1	pos:noun
18922	تَناوُل	tanAwul	تَناوُل	tanAwul	noun	NOUN	تَناوُل	tanAwul	dealing with;;eating;;taking;;ingesting	tanAwul_1	pos:noun	tanAwul_1	pos:noun
18923	تَناوُل	tanAwul	تَناوُل	tanAwul	vbn	NOUN	تَناوُل	tanAwul	dealing with;;eating;;taking;;ingesting	tanAwul_1	pos:noun	tanAwul_1	pos:noun
18924	تَنَبُّؤ	tanab~u&	تَنَبُّؤ	tanab~u&	vbn	NOUN	تَنَبُّؤ	tanab~u&	prediction;;forecast;;prognosis	tanab~u&_1	pos:noun	tanab~u&_1	pos:noun
18925	تَنَبُّه	tanab~uh	تَنَبُّه	tanab~uh	vbn	NOUN	تَنَبُّه	tanab~uh	alertness	tanab~uh_1	pos:noun	tanab~uh_1	pos:noun
18926	تَنَتِيش	tanatiy$	تَنَتِيش	tanatiy$	noun	NOUN	تَقْطِيع	taqoTiyE	partitioning;;interruption;;fragmentation;;features;;figures;;shapes	tanatiy$_1	pos:noun	taqoTiyE_1	pos:noun
18927	تَنَفُّس	tanaf~us	تَنَفُّس	tanaf~us	noun	NOUN	تَنَفُّس	tanaf~us	respiration	tanaf~us_1	pos:noun	tanaf~us_1	pos:noun
18928	تَنَفُّس	tanaf~us	تَنَفُّس	tanaf~us	vbn	NOUN	تَنَفُّس	tanaf~us	breathing	tanaf~us_1	pos:noun	tanaf~us_1	pos:noun
18929	تَنَفُّس	tanaf~us	تَنَفُّس	tanaf~us	vbn	NOUN	تَنَفُّس	tanaf~us	respiration	tanaf~us_1	pos:noun	tanaf~us_1	pos:noun
18930	تَنَفُّسِي	tanaf~usiy	تَنَفُّسِي	tanaf~usiy	adj	ADJ	تَنَفُّسِيّ	tanaf~usiy~	respiratory	tanaf~usiy_1	pos:adj	tanaf~usiy~_1	pos:adj
18931	تَنَقَّل	tanaq~al	تَنَقَّل	tanaq~al	verb	PV	تَنَقَّل	tanaq~al	transfer	tanaq~al_1	pos:verb	tanaq~al_1	pos:verb
18932	تَنَقُّل	tanaq~ul	تَنَقُّل	tanaq~ul	noun	NOUN	تَنَقُّل	tanaq~ul	transportation;;transfer;;movement	tanaq~ul_1	pos:noun	tanaq~ul_1	pos:noun
18933	تَنَقُّل	tanaq~ul	تَنَقُّل	tanaq~ul	vbn	NOUN	إِحالَة	<iHAlap	transference	tanaq~ul_1	pos:noun	<iHAlap_1	pos:noun
18934	تَنَقُّل	tanaq~ul	تَنَقُّل	tanaq~ul	vbn	NOUN	تَنَقُّل	tanaq~ul	transportation;;transfer;;movement	tanaq~ul_1	pos:noun	tanaq~ul_1	pos:noun
18935	تَنَكَة	tanakap	تَنَكَة	tanakap	noun	NOUN	تَنَكَة	tanakap	jerry can	tanakap_1	pos:noun	tanakap_1	pos:noun
18936	تَنَكَة	tanakap	تَنَكَة	tanakap	noun	NOUN	كَنَكَة	kanakap	coffee pot	tanakap_1	pos:noun	kanakap_1	pos:noun
18937	تَنَكُّر	tanak~ur	تَنَكُّر	tanak~ur	vbn	NOUN	تَنَكُّر	tanak~ur	disguise;;masquerade	tanak~ur_1	pos:noun	tanak~ur_1	pos:noun
18938	تَنَكُّرِي	tanak~uriy	تَنَكُّرِي	tanak~uriy	adj	ADJ	تَنَكُّرِيّ	tanak~uriy~	disguised	tanak~uriy_1	pos:adj	tanak~uriy~_1	pos:adj
18939	تَنُوِيب	tanuwiyb	تَنُوِيب	tanuwiyb	vbn	NOUN	إِنابَة	<inAbap	substitution	UNK	UNK	<inAbap_1	pos:noun
18940	تَنُوِيح	tanuwiyH	تَنُوِيح	tanuwiyH	vbn	NOUN	نُواح	nuwAH	lament	UNK	UNK	UNK	UNK
18941	تَنُوِير	tanuwiyr	تَنُوِير	tanuwiyr	vbn	NOUN	تَنْوِير	tanowiyr	lighting;;enlightenment;;blossoming	UNK	UNK	tanowiyr_1	pos:noun
18942	تَنُوِيع	tanuwiyE	تَنُوِيع	tanuwiyE	vbn	NOUN	تَنْوِيع	tanowiyE	diversification	UNK	UNK	tanowiyE_1	pos:noun
18943	تَنُوِيل	tanuwiyl	تَنُوِيل	tanuwiyl	vbn	NOUN	إِنالَة	<inAlap	awarding	UNK	UNK	UNK	UNK
18944	تَنُوِيم	tanuwiym	تَنُوِيم	tanuwiym	noun	NOUN	تَنْوِيم	tanowiym	hypnosis;;anesthetization;;lulling to sleep	UNK	UNK	tanowiym_1	pos:noun
18945	تَنُوِيم	tanuwiym	تَنُوِيم	tanuwiym	vbn	NOUN	تَنْوِيم	tanowiym	hypnosis;;anesthetization;;lulling to sleep	UNK	UNK	tanowiym_1	pos:noun
18946	تَنُوِين	tanuwiyn	تَنُوِين	tanuwiyn	noun	NOUN	تَنْوِين	tanowiyn	nunnation (insertion of case endings)	UNK	UNK	tanowiyn_1	pos:noun
18947	تَنُوِين	tanuwiyn	تَنُوِين	tanuwiyn	vbn	NOUN	تَنْوِين	tanowiyn	nunation	UNK	UNK	tanowiyn_1	pos:noun
18948	تَنُوِيه	tanuwiyh	تَنُوِيه	tanuwiyh	vbn	NOUN	تَنْوِيه	tanowiyh	allusion;;mention;;praise	UNK	UNK	tanowiyh_1	pos:noun
18949	تَنُوِيَّة	tanuwiy~ap	تَنُوِيَّة	tanuwiy~ap	vbn	NOUN	تَنْوِيَة	tanowiyap	citation	UNK	UNK	UNK	UNK
18950	تَنِيِيل	taniyiyl	تَنِيِيل	taniyiyl	vbn	NOUN	تَنْيِيل	tanoyiyl	alleviation of soil by the Nile	UNK	UNK	tanoyiyl_1	pos:noun
18951	تَنِيِيم	taniyiym	تَنِيِيم	taniyiym	vbn	NOUN	تَنْوِيم	tanowiym	hypnotizing	UNK	UNK	tanowiym_1	pos:noun
18952	تَنِيَّة	taniy~ap	تَنِيَّة	taniy~ap	noun	NOUN	تَنِيَّة	taniy~ap	ringworm	taniy~ap_1	pos:noun	UNK	UNK
18953	تَنّ	tan~	تَنّ	tan~	modal	PSEUDO_VERB	ظَلّ	Zal~	shadow	UNK	UNK	UNK	UNK
18954	تَنَّح	tan~aH	تَنَّح	tan~aH	verb	PV	تَبَلَّد	tabal~ad	acclimate	tan~aH_1	pos:verb	tabal~ad_1	pos:verb
18955	تَنْبَكَة	tanobakap	تَنْبَكَة	tanobakap	vbn	NOUN	مَلْء	malo'	filling;;filling out	tanobakap_1	pos:noun	malo'_1	pos:noun
18956	تَنْبَل	tanobal	تَنْبَل	tanobal	adj	ADJ	عاطِل	EATil	idle	UNK	UNK	EATil_1	pos:adj
18957	تَنْبَل	tanobal	تَنْبَل	tanobal	adj	ADJ	كَسُول	kasuwl	extremely lazy	UNK	UNK	kasuwl_1	pos:noun
18958	تَنْبِك	tanobik	تَنْبِك	tanobik	verb	PV	مَلأ	mal>	fill	tanobik_1	pos:verb	UNK	UNK
18959	تَنْبِيت	tanobiyt	تَنْبِيت	tanobiyt	vbn	NOUN	تَنْبِيت	tanobiyt	planting;;cultivation	tanobiyt_1	pos:noun	tanobiyt_1	pos:noun
18960	تَنْبِيذ	tanobiy*	تَنْبِيذ	tanobiy*	vbn	NOUN	نَبْذ	nabo*	ostracism	tanobiy*_1	pos:noun	nabo*_1	pos:noun
18961	تَنْبِيش	tanobiy$	تَنْبِيش	tanobiy$	vbn	NOUN	نَبْش	nabo$	excavation;;search;;disclosure	tanobiy$_1	pos:noun	nabo$_1	pos:noun
18962	تَنْبِيط	tanobiyT	تَنْبِيط	tanobiyT	vbn	NOUN	إَِشارة	<ia$Arp	gesture	tanobiyT_1	pos:noun	UNK	UNK
18963	تَنْبِيه	tanobiyh	تَنْبِيه	tanobiyh	noun	NOUN	تَنْبِيه	tanobiyh	warning;;alerting;;alarm	tanobiyh_1	pos:noun	tanobiyh_1	pos:noun
18964	تَنْبِيه	tanobiyh	تَنْبِيه	tanobiyh	vbn	NOUN	إِنْذار	<ino*Ar	warning	tanobiyh_1	pos:noun	<ino*Ar_1	pos:noun
18965	تَنْبِيه	tanobiyh	تَنْبِيه	tanobiyh	vbn	NOUN	تَنْبِيه	tanobiyh	announcement	tanobiyh_1	pos:noun	tanobiyh_1	pos:noun
18966	تَنْبِيه	tanobiyh	تَنْبِيه	tanobiyh	vbn	NOUN	تَنْبِيه	tanobiyh	warning;;alerting;;alarm	tanobiyh_1	pos:noun	tanobiyh_1	pos:noun
18967	تَنْت	tanot	تَنْت	tanot	noun	NOUN	تَنْت	tanot	_	tanot_1	pos:noun	UNK	UNK
18968	تَنْتَفَة	tanotafap	تَنْتَفَة	tanotafap	vbn	NOUN	نَتْف	natof	pulling out;;plucking	tanotafap_1	pos:noun	natof_1	pos:noun
18969	تَنْتَنَة	tanotanap	تَنْتَنَة	tanotanap	vbn	NOUN	تَنْتَنَة	tanotanap	_	tanotanap_1	pos:noun	UNK	UNK
18970	تَنْتُرْلَيه	tanoturolayh	تَنْتُرْلَيه	tanoturolayh	noun	NOUN	مَغْسَلَة	magosalap	laundry	tanoturolayh_1	pos:noun	magosalap_1	pos:noun
18971	تَنْتُوفَة	tanotuwfap	تَنْتُوفَة	tanotuwfap	noun	NOUN	قِطْعَة	qiToEap	small piece	tanotuwfap_1	pos:noun	qiToEap_1	pos:noun
18972	تَنْتُوفَة	tanotuwfap	تَنْتُوفَة	tanotuwfap	noun	NOUN	قِطْعَة	qiToEap	small piece	tanotuwfap_1	pos:noun	qiToEap_2	pos:noun
18973	تَنْتِف	tanotif	تَنْتِف	tanotif	verb	PV	مَزَّق	maz~aq	cut;;split	UNK	UNK	maz~aq_1	pos:verb
18974	تَنْتِلَّة	tanotil~ap	تَنْتِلَّة	tanotil~ap	noun	NOUN	داِنْتِلَّة	dAinotil~ap	lace	tanotil~ap_1	pos:noun	UNK	UNK
18975	تَنْتِن	tanotin	تَنْتِن	tanotin	verb	PV	دَنْدَن	danodan	hum	UNK	UNK	danodan_1	pos:verb
18976	تَنْتِيش	tanotiy$	تَنْتِيش	tanotiy$	vbn	NOUN	أَخْذ	>axo*	taking	tanotiy$_1	pos:noun	>axo*_1	pos:noun
